supplier,category,title,sku,gtin,sitePrice,landedCost,carriageKnown,photos,tier,rrp,stock,mineBay,keepeBay,minOnBuy,keepOnBuy,vsRrp,viableOnEbayUnderRrp
D.I. Designs,living-room-storage,Grafton Black Chest of Drawers,COD-06,,670,525,yes,4,below,,,802,160.51,756,151.42,,yes
D.I. Designs,console-tables,Berkeley White Console Table,CO-15,,680,510,yes,9,below,,,779,155.84,735,147.63,,yes
D.I. Designs,bathroom-mirrors,Hampton Ivory Octagonal Wall Mirror,MI-05I,,623,498,yes,4,below,,,761,152.45,717,143.52,,yes
D.I. Designs,console-tables,Abberley One Drawer Black Console Table,CO-02,,608,486,yes,5,below,,,743,149.06,700,140.3,,yes
D.I. Designs,console-tables,Grafton Black Console Table,CO-13,,594,475,yes,4,below,,,726,145.53,684,136.98,,yes
D.I. Designs,bedside-tables,Hampton Grey Bedside Table,BT-11,,593,474,yes,4,below,,,724,144.82,683,137.09,,yes
D.I. Designs,bedside-tables,Hampton Ivory Round Bedside Table,BT-19I,,563,450,yes,4,below,,,688,138.04,648,129.76,,yes
D.I. Designs,sofas,Kington Grey Club Chair,CC-06G,,563,450,yes,6,below,,,688,138.04,648,129.76,,yes
D.I. Designs,side-tables,Leckford Ribbed Black Oak Occasional Table,OT-01,,563,450,yes,9,below,,,688,138.04,648,129.76,,yes
D.I. Designs,coffee-tables,Abberley Coffee Table in Brown,KK-CT-ABB-BRN-001,,555,444,yes,5,below,,,679,136.35,640,128.6,,yes
D.I. Designs,living-room-storage,Alton White Chest of Drawers,COD-12W,,589,438,yes,5,below,,,670,134.65,631,126.55,,yes
D.I. Designs,side-tables,Hampton Ivory Shagreen Nest of Tables,NT-01I,,548,438,yes,5,below,,,670,134.65,631,126.55,,yes
Hill Interiors,living-room-storage,Delphine Collection Sliding Glass Dresser Top,24658,5050140465882,713,435.59,yes,5,strong,750,4,666,133.64,628,126.27,11.2,yes
D.I. Designs,bedside-tables,Hampton Ivory Square Bedside Table,BT-14I,,533,426,yes,6,below,,,651,130.4,614,123.33,,yes
D.I. Designs,side-tables,Elmley Grey End Table,ET-01,,518,414,yes,4,below,,,633,127.02,596,119.22,,yes
D.I. Designs,bedside-tables,Broadway Oak Bedside Table,BT-09,,495,396,yes,5,below,,,605,121.07,571,114.85,,yes
D.I. Designs,bathroom-mirrors,Hampton Ivory Shagreen Square Wall Mirror,MI-01I,,495,396,yes,4,below,,,605,121.07,571,114.85,,yes
D.I. Designs,console-tables,Five Black Console Table,CO-03,,488,390,yes,3,below,,,596,119.38,562,112.79,,yes
D.I. Designs,coffee-tables,Crofton White Marble Coffee Table,KK-CT-CRO-WHT-001,,449,355,yes,4,below,,,543,109.06,512,103.04,,yes
D.I. Designs,bedside-tables,Charlton Ribbed Walnut 2 Drawer Bedside Table,BT-06,,443,354,yes,7,below,,,541,108.36,510,102.25,,yes
Hill Interiors,sofas,Vellis Blue Wingback Armchair,24373,,570,352.07,yes,5,strong,600,5,538,107.72,507,101.5,10.3,yes
D.I. Designs,console-tables,Alton White Console Table,CO-17W,,420,336,NO — margin overstated,5,below,,,514,103.27,484,96.98,,yes
Hill Interiors,sofas,Avia Mist Armchair,24489,5050140448984,570,332.15,yes,5,strong,600,12,508,101.99,479,96.35,15.3,yes
D.I. Designs,bedside-tables,Abberley White Bedside Table,BT-13W,,399,318,yes,6,below,,,486,97.33,458,91.71,,yes
D.I. Designs,coffee-tables,Overbury Coffee Table in Chocolate Brown,KK-CT-OVB-BRN-001,,409,310,yes,4,below,,,474,95.07,447,89.87,,yes
D.I. Designs,coffee-tables,Pershore Rectangular Aged Oak Coffee Table,KK-CT-PER-OAK-001,,720,295,yes,5,strong,,,451,90.41,425,85.17,,yes
D.I. Designs,bedside-tables,Berkeley Black 1 Drawer Bedside Table,BT-08B,,395,285,yes,9,below,,,436,87.58,411,82.65,,yes
D.I. Designs,bedside-tables,Grafton Black Bedside Table,BT-05,,375,285,yes,4,below,,,436,87.58,411,82.65,,yes
D.I. Designs,side-tables,Neatham End Table,ET-06,,357,285,yes,4,below,,,436,87.58,411,82.65,,yes
Hill Interiors,living-room-storage,Contour Collection 2 Drawer 2 Door Sideboard,24332,5050140433287,428,269.51,yes,5,strong,450,31,412,82.55,389,78.45,8.4,yes
Hill Interiors,coffee-tables,Serene Rattan Coffee Table,23900,,428,269.51,yes,5,strong,450,16,412,82.55,389,78.45,8.4,yes
D.I. Designs,side-tables,Abberley White End Table,ET-04W,,330,264,yes,5,below,,,404,81.22,381,76.79,,yes
Hill Interiors,garden-furniture,Capri Collection Outdoor Foot Stool,22954,5050140295489,418,258.95,yes,5,strong,440,1,396,79.43,373,74.69,10,yes
Hill Interiors,garden-furniture,Provence Collection Outdoor Bistro Table,24515,5050140451588,399,251.99,yes,4,strong,420,17,386,77.84,363,72.69,8.1,yes
Hill Interiors,sofas,Zephra White Armchair,24367,,390,248.63,yes,5,viable,410,33,380,76.07,359,72.48,7.3,yes
Hill Interiors,garden-furniture,Amalfi Collection Outdoor Bistro Table With Wood Top,23905,5050140390580,390,245.03,yes,5,strong,410,1,375,75.4,353,70.71,8.5,yes
D.I. Designs,side-tables,Grafton Black End Table,ET-24,,300,235,yes,4,below,,,360,72.6,339,68.21,,yes
Hill Interiors,garden-furniture,Capri Collection Outdoor Dining Chair,22951,5050140295182,361,234.71,yes,5,viable,380,13,359,72.03,338,67.6,5.5,yes
Hill Interiors,shelving,Saltaire Collection 3-Shelf Unit,24542,5050140310588,380,233.99,yes,2,strong,,,358,71.9,337,67.42,,yes
D.I. Designs,side-tables,Norton Black Square End Table,ET-08,,299,220,yes,4,below,,,337,67.94,317,63.52,,yes
Hill Interiors,garden-furniture,Provence Collection Outdoor Dining Chair,23904,5050140390481,352,217.19,yes,4,strong,370,53,332,66.47,313,62.75,10.3,yes
Hill Interiors,sofas,Rutland Rectangular Bench,23981,,323,212.87,yes,5,viable,340,2,326,65.66,307,61.69,4.1,yes
Hill Interiors,kitchen-lighting,Solara Orb Pendant Ceiling Light,24456,5050140445686,333,210.23,yes,5,strong,350,5,322,64.88,303,60.75,8,yes
D.I. Designs,lighting,Large Round Gesso Table Lamp,LA-03,,290,210,yes,7,below,,,321,64.25,303,60.98,,yes
Hill Interiors,side-tables,Rutland Side Table,23983,,304,192.95,yes,5,viable,320,19,295,59.07,278,55.66,7.8,yes
D.I. Designs,lighting,Large Ribbed Gesso Table Lamp,LA-04,,238,190,yes,6,below,,,291,58.61,274,55.03,,yes
Hill Interiors,shelving,Large Circular Silver Wall Hanging Multi Shelf,18772,5050140877296,295,182.39,yes,4,strong,310,1,279,55.96,263,52.8,10,yes
Hill Interiors,bedside-tables,Serene Three Drawer Bedside Table,23895,,295,182.39,yes,5,strong,310,15,279,55.96,263,52.8,10,yes
D.I. Designs,lighting,Bamboo Gesso Table Lamp,LA-05,,219,175,yes,7,below,,,268,53.94,253,51.23,,yes
D.I. Designs,lighting,Small Rectangular Gesso Table Lamp,LA-01,,219,175,yes,7,below,,,268,53.94,253,51.23,,yes
Hill Interiors,side-tables,Haldon Collection Large 1 Drawer Lamp Table,24912,5050140491287,257,165.11,yes,5,viable,270,23,253,51,238,47.7,6.3,yes
Hill Interiors,coffee-tables,Romanby Stone Round Coffee Table,24916,5050140491683,228,165.11,yes,4,below,239.95,45,253,51,238,47.7,-5.4,yes
Hill Interiors,vases,Large Hammered Silver Astral Vase,21717,5050140171783,257,161.51,yes,2,strong,270,10,247,49.48,233,46.83,8.5,yes
Hill Interiors,side-tables,Serene One Drawer Side Table,23894,,238,147.59,yes,5,strong,250,60,226,45.44,213,42.85,9.6,yes
Hill Interiors,candles-and-lanterns,Set Of Three Wooden Lanterns With Archway Design,17461,5050140746196,219,144.23,yes,6,viable,230,67,221,44.52,208,41.73,3.9,yes
D.I. Designs,bedside-tables,Chilworth Grey Bedside Table,BT-32G,,179,140,yes,4,below,,,215,43.63,202,40.59,,yes
Hill Interiors,candles-and-lanterns,Set Of Three Wooden Lanterns With Traditional Cross Section,17459,5050140745991,186,119.75,yes,3,viable,195,74,184,37.37,173,34.88,5.6,yes
Hill Interiors,side-tables,Camden One Drawer Side Table,23953,5050140395387,186,119.75,yes,5,viable,195,117,184,37.37,173,34.88,5.6,yes
Hill Interiors,vases,Garda Grey Glazed Juniper Vase,21772,5050140177280,176,116.39,yes,1,viable,185,25,178,35.6,168,33.77,3.8,yes
Hill Interiors,kitchen-furniture,Adjustable Tractor Seat,19925,5050140992593,176,116.39,yes,5,viable,185,12,178,35.6,168,33.77,3.8,yes
Hill Interiors,vases,Hammered Silver Astral Vase,21718,5050140171882,176,112.79,yes,4,viable,185,49,173,34.92,163,32.89,6.5,yes
Hill Interiors,shelving,Axis Shelf Unit With Glass Shelves,24399,5050140439982,149,112.79,yes,5,below,,,173,34.92,163,32.89,,yes
Hill Interiors,living-room-storage,Contour Collection Pet Feeder Table,24336,5050140433683,152,98.87,yes,4,viable,160,2,152,30.89,143,28.91,5,yes
Hill Interiors,console-tables,Camden Half Moon 3 Tier Table,23951,5050140395189,152,98.87,yes,5,viable,160,29,152,30.89,143,28.91,5,yes
Hill Interiors,bedroom-mirrors,Nahla Large Mirror With Dimpled Frame,24389,5050140438985,118,92.39,yes,4,below,,,142,28.82,134,27.34,,yes
Hill Interiors,vases,Downton Large Antique White Vase,19501,5050140950197,138,91.91,yes,3,viable,145,12,141,28.45,133,26.93,2.8,yes
Hill Interiors,lighting,Solenne Table Lamp with Edged Linen Shade,24440,5050140444085,138,91.91,yes,4,viable,145,105,141,28.45,133,26.93,2.8,yes
Hill Interiors,lighting,Sepia Shadows Squat Table Lamp With Linen Shade,24686,5050140468685,119,77.99,yes,5,viable,125,117,120,24.41,113,22.95,4,yes
Hill Interiors,lighting,Seraphia Table Lamp with Edged Linen Shade,24442,5050140444283,119,77.99,yes,5,viable,125,258,120,24.41,113,22.95,4,yes
Hill Interiors,lighting,White Beaded Ceramic Table Lamp with Linen Shade,23732,5050140373286,119,77.99,yes,4,viable,125,37,120,24.41,113,22.95,4,yes
Hill Interiors,lighting,White Ceramic Pot Table Lamp with Linen Shade,23730,5050140373088,100,77.99,yes,5,below,,,120,24.41,113,22.95,,yes
Hill Interiors,vases,Aged Stone Tall Ceramic Vase,19418,5050140941898,105,71.03,yes,5,viable,110,20,109,21.96,103,20.95,0.9,yes
Hill Interiors,lighting,Antique Gold Hare Table Lamp With Green Velvet Shade,20696,5050140069684,105,71.03,yes,5,viable,110,59,109,21.96,103,20.95,0.9,yes
Hill Interiors,side-tables,Camden Round Side Table,23949,,105,71.03,yes,4,viable,110,108,109,21.96,103,20.95,0.9,yes
Hill Interiors,vases,Garda Grey Glazed Tiber Vase,21775,5050140177587,95,64.07,yes,2,viable,100,29,99,20.38,93,18.97,1,yes
Hill Interiors,garden-furniture,Echo Putty Grey Chair,24298,5050140429884,95,64.07,yes,5,viable,100,77,99,20.38,93,18.97,1,yes
Hill Interiors,vases,Aged Stone Ceramic Vase,19417,5050140941799,81,57.11,yes,6,below,85,164,88,17.93,83,16.98,-3.5,yes
Hill Interiors,lighting,Antique Gold Marching Hares Lamp With Green Velvet Shade,20695,5050140069585,81,57.11,yes,3,below,85,477,88,17.93,83,16.98,-3.5,yes
Hill Interiors,garden-furniture,Kyra French Grey Chair,24308,5050140430880,74,57.11,yes,4,below,,,88,17.93,83,16.98,,yes
Hill Interiors,garden-furniture,Axis Putty Grey Carver Dining Chair,KK-DC-AXIS-PGY-001,,66,51.59,yes,4,below,,,80,16.61,75,15.33,,yes
Hill Interiors,planters,Siena Brown Round Ribbed Planter,23293,5050140329382,66,51.59,yes,3,below,,,80,16.61,75,15.33,,yes
Hill Interiors,vases,Medium Conran Vase,18282,5050140818299,65,50.15,yes,3,below,,,77,15.49,73,14.98,,yes
Hill Interiors,vases,Garda Glazed Gisela Vase,20782,5050140078280,72,50.15,yes,3,below,75,269,77,15.49,73,14.98,-2.7,yes
Hill Interiors,vases,Garda Grey Glazed Gisela Vase,21761,5050140176184,72,50.15,yes,4,below,75,8,77,15.49,73,14.98,-2.7,yes
Hill Interiors,candles-and-lanterns,Sona Large Hurricane Lantern With Lid,24479,5050140447987,67,47.37,yes,5,below,70,24,73,14.85,69,14.19,-4.3,yes
Hill Interiors,candles-and-lanterns,Large Grey Stone Effect Hurricane Lantern,23661,5050140366189,62,44.58,yes,3,below,65,70,69,14.22,65,13.4,-6.2,yes
Hill Interiors,lighting,Uthina Table Lamp,18552,,62,44.58,yes,5,below,65,61,69,14.22,65,13.4,-6.2,yes
Hill Interiors,planters,Tarn Large Pot with Handles,24621,5050140462188,62,43.19,yes,5,below,65,83,67,13.9,63,13,-3.1,yes
Hill Interiors,vases,Garda Grey Glazed Chive Vase,21767,5050140176788,57,41.8,yes,2,below,60,28,65,13.58,61,12.6,-8.3,no
Hill Interiors,lighting,Symi Slim Table Lamp,18554,5050140855492,53,39.01,yes,5,below,55,186,60,12.09,57,11.8,-9.1,no
Hill Interiors,lighting,Teos Table Lamp,16288,5050140628898,53,39.01,yes,5,below,55,170,60,12.09,57,11.8,-9.1,no
Hill Interiors,candles-and-lanterns,Large Conical Ceramic Lattice Hurricane Lantern,19428,5050140942895,43,32.05,yes,3,below,45,164,50,10.5,47,9.82,-11.1,no
Hill Interiors,vases,Garda Emerald Glazed Liv Vase,21766,5050140176689,40,30.66,yes,3,below,40,31,48,10.18,45,9.41,-20,no
Hill Interiors,wall-art,Tristan Mirror And Wood 5X7 Frame,20837,5050140083789,33,26.49,yes,3,below,,,41,8.36,39,8.21,,yes
Hill Interiors,lighting,7.2m Plug In LED Warm White Cluster Micro Lights,23674,5050140367483,33,24.23,yes,2,below,,,38,8.06,36,7.79,,yes
Hill Interiors,candles-and-lanterns,Rhea Large Lighthouse Tealight Holder,24480,5050140448083,33,25.09,yes,4,below,,,39,8.05,37,7.83,,yes
Hill Interiors,wall-art,Tristan Mirror And Wood 4X6 Frame,20836,5050140083680,33,23.7,yes,2,below,,,37,7.73,35,7.42,,yes
Hill Interiors,planters,Seville Collection Lebes Planter,22330,5050140233085,29,23.1,yes,3,below,,,36,7.48,34,7.13,,yes
Hill Interiors,candles-and-lanterns,Round Ceramic Lattice Hurricane Lantern,19429,5050140942994,26,20.22,yes,4,below,,,32,6.94,30,6.43,,yes
Hill Interiors,candles-and-lanterns,Luxe Collection Natural Glow S/ 2 Ivory LED Dinner Candles,21248,5050140124789,27,20.22,yes,3,below,,,32,6.94,30,6.43,,yes
Hill Interiors,planters,Blue Agapanthus Plant In Pot,23718,5050140371886,27,19.91,yes,4,below,,,31,6.4,29,5.85,,yes
Hill Interiors,candles-and-lanterns,Large Frosted Eucalyptus Candle Wreath,21186,5050140118689,23,18.13,yes,5,below,,,28,5.61,27,5.83,,yes
Hill Interiors,planters,Small Blue Flora Planter Pot,24724,5050140472484,23,17.44,yes,2,below,,,27,5.44,26,5.63,,yes
Hill Interiors,planters,Eucalyptus Plant In Stone Effect Pot,22094,5050140209486,23,16.05,yes,4,below,,,25,5.13,24,5.23,,yes
Hill Interiors,christmas-decorations,Large Rustic Metal Hanging Bell,24015,5050140401583,19,13.96,yes,3,below,,,22,4.65,21,4.63,,yes
