Title,SKU,Supplier SKU,Retail Price Before (GBP),Retail Price After (GBP),True Cost incl. 20% VAT (GBP),Margin Before (%),Margin After (%)
"Yara Matt Black 12 Bulb Statement Pendant Light | Kaiku","","5511726","665.00","673.00","558.35","16.0","17.0"
"Hutchinson Clear Crystal Floor Lamp with Black Metal | Kaiku","","5511734","249.00","257.00","213.24","14.4","17.0"
"Atkins Nickel Finish Floor Lamp with White Shade | Kaiku","","5511753","199.00","230.00","190.80","4.1","17.0"
"Carta Black and White Stripe Papier Mache Table Lamp | Kaiku","","5511823","89.00","89.00","73.85","17.0","17.0"
"Carta Black And White Papier Mache Table Lamp with Geometric Lines | Kaiku","","5511824","129.00","132.00","109.55","15.1","17.0"
"Carta Black and White Stripe Papier Mache Domed Floor Lamp | Kaiku","","5511869","298.00","316.00","262.24","12.0","17.0"
"Hazel Natural Oak Wood and Grey Fur Dining Chair | Kaiku","","5527150","399.00","431.00","357.60","10.4","17.0"
"Milan Grey Wash Recycled Elm Wood 4 Door Sideboard | Kaiku","","5527521","1590.00","1660.00","1377.16","13.4","17.0"
"Sagor Mango Wood Console Table with Drawers | Kaiku","","5527540","661.29","667.00","553.55","16.3","17.0"
"Deskey Grey Shagreen Effect Media Unit | Kaiku","","5527815","1260.00","1389.00","1152.49","8.5","17.0"
"Kerala Natural Recycled Wood Dining Table With Cross Base | Kaiku","","5527850","1499.00","1590.00","1319.14","12.0","17.0"
"Ulmus Black Elm Wood Dining Table | Kaiku","","5527873","1100.00","1238.00","1027.46","6.6","17.0"
"Ulmus Black Elm Wood Sideboard | Kaiku","","5527875","1621.00","1911.00","1585.45","2.2","17.0"
"Ulmus Black Elm Wood Coffee Table | Kaiku","","5527876","749.00","830.00","688.54","8.1","17.0"
"Surina 3 Seat Stone Fabric Sofa | Kaiku","","5527896","1290.00","1352.00","1122.04","13.0","17.0"
"Luxor Grey Wash Recycled Pine Wood 4 Door Sideboard | Kaiku","","5527934","1395.00","1511.00","1254.00","10.1","17.0"
"Jakara Natural Finish Carved Media Unit | Kaiku","","5528071","998.00","1093.00","906.71","9.1","17.0"
"Jakara Black Finish Carved Media Unit | Kaiku","","5528072","996.00","1093.00","906.71","9.0","17.0"
"Ralph Three Seat Mink Velvet Right Chaise Sofa | Kaiku","","5528142","1632.00","1638.00","1359.00","16.7","17.0"
"Moda Black Faux Marble Rectangular Dining Table | Kaiku","","5528432","1109.00","1244.00","1032.01","6.9","17.0"
"Opus Grey Woven Rope Three Seater Sofa with Cushions | Kaiku","","5528547","770.00","825.00","684.42","11.1","17.0"
"Grenoble Brushed Brass Multi Tier Shelving Unit | Kaiku","","5528622","989.00","1204.00","999.11","-1.0","17.0"
"Manado Natural Rattan Sofa with Cushions | Kaiku","","5528626","520.00","551.00","457.32","12.1","17.0"
"Lyon Rattan and Oak Wood 4 Door Sideboard | Kaiku","","5528695","1019.00","1178.00","977.46","4.1","17.0"
"Parkside Oak Wood Round Dining Table | Kaiku","","5528698","859.00","954.00","791.62","7.8","17.0"
"Parkside Dark Oak Wood Round Dining Table | Kaiku","","5528699","893.00","974.00","808.21","9.5","17.0"
"Sabrina Three Seat Grey Velvet Sofa | Kaiku","","5528776","1170.00","1259.00","1044.95","10.7","17.0"
"Siena Three Seat Midnight Velvet Sofa | Kaiku","","5528781","1190.00","1271.00","1054.61","11.4","17.0"
"Imperia 2 Tier Large Asymmetrical Ceramic Coffee Table | Kaiku","","5528860","797.00","827.00","686.38","13.9","17.0"
"Saronno Grey Marble Top Media Unit | Kaiku","","5528975","1489.00","1533.00","1272.35","14.6","17.0"
"Hatton Grey Velvet Sofa Bed | Kaiku","","2405836","599.00","651.00","539.89","9.9","17.1"
"Wimslow BlackTempered Glass Dining Table with 6 Chairs | Kaiku","","2405946","695.00","717.00","594.53","14.5","17.1"
"Maxwell Textured Beige Fabric Curved Swivel Dining Chair | Kaiku","","2407101","228.00","234.00","194.03","14.9","17.1"
"Goa Natural Rattan Effect Hanging Chair | Kaiku","","2450046","369.00","390.00","323.27","12.4","17.1"
"Goa Black Rattan Effect Double Hanging Chair With Grey Cushions | Kaiku","","2450049","489.00","536.00","444.18","9.2","17.1"
"Leyna Chrome Base Floor Lamp | Kaiku","","2501998","238.00","244.00","202.34","15.0","17.1"
"Hampstead White Media Unit with Oak Wood Top | Kaiku","","5501113","549.00","611.00","506.47","7.7","17.1"
"Hampstead White and Oak Wood Coffee Table with Drawers | Kaiku","","5501114","448.00","510.00","422.74","5.6","17.1"
"Lyon Linen Dining Chair with Oak Wood Whitewash Finish | Kaiku","","5501655","297.00","309.00","256.01","13.8","17.1"
"Boho Patterned Mango Wood 2 Door Sideboard with Drawers | Kaiku","","5502641","963.00","1011.00","838.36","12.9","17.1"
"Salvar Natural Oak and Elm Wood Chest of 5 Drawers | Kaiku","","5502838","869.00","958.00","794.51","8.6","17.1"
"Riza Arched Antique Wall Mirror | Kaiku","","5503246","346.00","429.00","355.68","-2.8","17.1"
"Dimaro Antique Grey Wall Mirror | Kaiku","","5504052","244.00","282.00","233.76","4.2","17.1"
"Hampstead Black Finish Large Pendant Light With Hints of Gold | Kaiku","","5511039","337.00","344.00","285.11","15.4","17.1"
"Venice Nickel Plated Tapered Chandelier | Kaiku","","5511254","347.00","387.00","320.64","7.6","17.1"
"Lustra Small Nickel Painted Chandelier | Kaiku","","5511263","644.00","773.00","640.86","0.5","17.1"
"Macey Large Faceted Floor Lamp | Kaiku","","5511320","289.00","308.00","255.42","11.6","17.1"
"Hubert Nickel Finish Arc Floor Lamp | Kaiku","","5511388","249.00","274.00","227.03","8.8","17.1"
"Alexis 8 Light Nickel Finish Statement Pendant Light | Kaiku","","5511483","398.00","451.00","373.97","6.0","17.1"
"Karter Chrome Finish Floor Lamp With Three Lights | Kaiku","","5511592","197.00","200.00","165.85","15.8","17.1"
"Abira Brass Finish Three Bulb Floor Lamp | Kaiku","","5511633","293.00","334.00","276.88","5.5","17.1"
"Orko Brass And Black 16 Bulb Statement Pendant Light | Kaiku","","5511641","599.00","609.00","504.89","15.7","17.1"
"Babylon Large 8 Light Pendant Light | Kaiku","","5511661","789.00","876.00","726.53","7.9","17.1"
"Babylon 6 Bulb Crystal Chandelier | Kaiku","","5511666","378.00","388.00","321.68","14.9","17.1"
"Babylon Six Bulb Chrome Chandelier | Kaiku","","5511673","409.00","417.00","345.71","15.5","17.1"
"Abira White Marble and Brass Finish 5 Bulb Floor Lamp | Kaiku","","5511722","328.00","374.00","310.14","5.4","17.1"
"Abira Black Marble and Nickel Finish 5 Bulb Floor Lamp | Kaiku","","5511723","329.00","374.00","310.14","5.7","17.1"
"Hutchinson Clear Crystal Table Lamp with Gold Metal | Kaiku","","5511735","149.00","152.00","125.98","15.4","17.1"
"Hanah Black Snake Leather Effect Floor Lamp with Chrome Base and Black Shade | Kaiku","","5511740","199.00","207.00","171.59","13.8","17.1"
"Kempton Grey Shagreen Effect and Walnut Veneer Media Unit | Kaiku","","5527514","1190.00","1198.00","993.56","16.5","17.1"
"Kerala Recycled Natural Wood Console Table with Curved Legs | Kaiku","","5527838","684.00","701.00","581.33","15.0","17.1"
"Ulmus Black Elm Wood Console Table | Kaiku","","5527877","798.00","923.00","765.53","4.1","17.1"
"Lena Oak Veneer Coffee Table with Brushed Gold Legs | Kaiku","","5527919","469.00","515.00","426.83","9.0","17.1"
"Lena Oak Veneer Round Side Table with Brushed Gold Legs | Kaiku","","5527920","400.00","435.00","360.77","9.8","17.1"
"Luxor Grey Wash Recycled Pine Wood Console Table with Drawers | Kaiku","","5527935","588.00","635.00","526.33","10.5","17.1"
"Sarter Black Mango Wood Chest of 4 Drawers | Kaiku","","5528469","749.00","767.00","636.18","15.1","17.1"
"Opus Linen Fabric and Woven Rope 3 Seat Sofa | Kaiku","","5528549","819.24","896.00","743.09","9.3","17.1"
"Opus Rope Woven Longue Bench with Cushions | Kaiku","","5528550","744.00","788.00","653.33","12.2","17.1"
"Grenoble Oak Veneer 2 Drawer Desk | Kaiku","","5528621","620.00","681.00","564.83","8.9","17.1"
"Java Natural Rattan Round Chair | Kaiku","","5528641","99.00","128.00","106.12","-7.2","17.1"
"Siena Black and Natural Oak Wood Three Door Sideboard | Kaiku","","5528753","1460.00","1467.00","1216.80","16.7","17.1"
"Imperia Ceramic Marble Effect Round Dining Table | Kaiku","","5528865","499.00","557.00","461.93","7.4","17.1"
"Imperia Ceramic Marble Effect Rectangular Dining Table | Kaiku","","5528866","713.00","748.00","620.33","13.0","17.1"
"Naro Mango Wood and Gold Finish Console Table | Kaiku","","5528940","369.00","390.00","323.27","12.4","17.1"
"Naro Mango Wood And Gold Finishing Coffee Table | Kaiku","","5528941","409.00","448.00","371.18","9.2","17.1"
"Spezia Grey Marble Top Media Unit | Kaiku","","5528966","1469.00","1480.00","1227.62","16.4","17.1"
"Hampstead Acacia Wood and Silver Legs Dining Table | Kaiku","","5528991","689.00","691.00","572.81","16.9","17.1"
"Goa Brown Rattan Hanging Chair | Kaiku","","2406046","299.00","303.00","251.02","16.0","17.2"
"Goa Natural Rattan Effect Chair | Kaiku","","2450044","299.00","349.00","288.95","3.4","17.2"
"Chiswick Oak Wood Side Table | Kaiku","","5501146","364.00","419.00","347.04","4.7","17.2"
"Lyon Beige Linen Dining Chair | Kaiku","","5501639","258.00","259.00","214.56","16.8","17.2"
"Opus Woven Rope Armchair | Kaiku","","5502316","289.00","295.00","244.19","15.5","17.2"
"Hoffmann Black Mirrored Glass and Nickel Finish Plant Stand | Kaiku","","5502329","189.00","195.00","161.44","14.6","17.2"
"Riza 3D Hexagonal Wall Mirror | Kaiku","","5503210","309.00","364.00","301.34","2.5","17.2"
"Avelino Silver Frame Wall Mirror | Kaiku","","5503354","199.00","228.00","188.88","5.1","17.2"
"Avelino Illuminated LED Gold Oval Mirror | Kaiku","","5503357","240.00","270.00","223.52","6.9","17.2"
"Relic Petrified Wood Tile Small Round Mirror | Kaiku","","5503368","198.00","236.00","195.48","1.3","17.2"
"Leonov Medium Gold Finish Wall Mirror | Kaiku","","5503985","219.00","236.00","195.48","10.7","17.2"
"Darnell Large Black Finish Planter | Kaiku","","5505796","109.00","127.00","105.12","3.6","17.2"
"Abira Bronze Finish 7 Light Statement Pendant Light | Kaiku","","5511368","243.00","271.00","224.52","7.6","17.2"
"Abira Gold Finish Adjustable 8 Arm Statement Pendant Light | Kaiku","","5511371","264.00","282.00","233.63","11.5","17.2"
"Trieste Champagne Glass Floor Lamp | Kaiku","","5511616","211.00","227.00","187.85","11.0","17.2"
"Babylon Six Bulb Black Crystal Chandelier | Kaiku","","5511667","370.00","392.00","324.59","12.3","17.2"
"Hubert Satin Nickel Finish Metal Floor Lamp | Kaiku","","5511738","269.00","307.00","254.16","5.5","17.2"
"Lena Oak Veneer Rectangular Side Table with Brushed Gold Legs | Kaiku","","5527921","389.00","419.00","347.04","10.8","17.2"
"Ruta Wall Mirror | Kaiku","","5503133","209.00","245.00","202.67","3.0","17.3"
"Riva Wall Mirror | Kaiku","","5503138","209.00","229.00","189.47","9.3","17.3"
"Trento Double Ring Design Wall Mirror | Kaiku","","5503272","189.00","203.00","167.88","11.2","17.3"
"Templar Nickel And Bronze Finish Wall Mirror | Kaiku","","5503291","139.00","144.00","119.04","14.4","17.3"
"Avelino Illuminated LED Silver Round Mirror | Kaiku","","5503356","199.00","203.00","167.88","15.6","17.3"
"Jensen Rectangular Silver Wall Mirror | Kaiku","","5504031","199.00","229.00","189.47","4.8","17.3"
"Josie Silver Round Wall Mirror | Kaiku","","5504037","214.00","245.00","202.67","5.3","17.3"
"Trieste Large Angular Pendant Light | Kaiku","","5511598","239.00","249.00","205.98","13.8","17.3"
"Trieste Large Floor Lamp | Kaiku","","5511615","299.00","310.00","256.49","14.2","17.3"
"Hutchinson Clear Crystal Floor Lamp with Gold Metal | Kaiku","","5511736","239.00","269.00","222.48","6.9","17.3"
"Murdoch Brushed Brass Floor Lamp with Black Marble Base | Kaiku","","5511751","229.00","249.00","205.86","10.1","17.3"
"Equipoise Black and Brass Finish Floor Lamp with Marble Base | Kaiku","","5511758","199.00","237.00","196.08","1.5","17.3"
"Simla Acacia Wood Media Unit | Kaiku","","5528448","675.00","675.00","558.19","17.3","17.3"
"Java Black Rattan Peacock Accent Chair | Kaiku","","5528640","109.00","133.00","110.02","-0.9","17.3"
"Yaxi Wall Clock | Kaiku","","2201054","109.00","124.00","102.48","6.0","17.4"
"Black Garden Chair | Kaiku","","2404467","76.00","78.00","64.40","15.3","17.4"
"Jacen Silver Metal Frame Round Wall Mirror | Kaiku","","5503046","149.00","172.00","142.07","4.7","17.4"
"Trento Small Square Black Metal Frame Round Insert Wall Mirror | Kaiku","","5503394","109.00","115.00","94.96","12.9","17.4"
"Terni Gold Finish Wall Mirror | Kaiku","","5503962","192.00","192.00","158.64","17.4","17.4"
"Arlo Large Engraved Natural And Black Wooden Planter | Kaiku","","5506560","64.00","67.00","55.37","13.5","17.4"
"Sanai White Cotton Mache Large Planter | Kaiku","","5506889","139.00","156.00","128.88","7.3","17.4"
"Babylon Four Bulb Antique Gold Chandelier | Kaiku","","5511675","299.00","299.00","246.96","17.4","17.4"
"Carta Black and White Polka Dot Papier Mache Table Lamp | Kaiku","","5511871","109.00","123.00","101.62","6.8","17.4"
"Blossom Wall Mirror | Kaiku","","1101473","109.00","112.00","92.45","15.2","17.5"
"Vitus Black and Gold Metal Wall Clock | Kaiku","","2200970","72.84","77.00","63.41","12.9","17.6"
"Sabia Green And Gold Two Tiered Plant Stand | Kaiku","","5509128","81.00","85.00","70.08","13.5","17.6"
"Carta Black Etched Linear Design Papier Mache Table Lamp | Kaiku","","5511874","119.00","125.00","102.94","13.5","17.6"
"Astratto Natural Textured Canvas Wall Art | Kaiku","","5521147","109.00","118.00","97.20","10.8","17.6"
"Tamzin Blue Velvet Curved Back Dining Chair | Kaiku","","5527329","129.00","134.00","110.40","14.4","17.6"
"Riza Square And Tiled Design Wall Mirror | Kaiku","","5503234","127.00","127.00","104.52","17.7","17.7"
"Darnell Large Black And White Finish Planter | Kaiku","","5505802","67.00","70.00","57.61","14.0","17.7"
"Saronno Grey Marble Dining Table | Kaiku","","5528970","2389.00","2389.00","1966.46","17.7","17.7"
"Avento Set Of Three Gold Finish Planters | Kaiku","","1411647","56.00","58.00","47.64","14.9","17.9"
"Sabia Green And Gold Three Tiered Plant Stand | Kaiku","","5509127","149.00","149.00","122.28","17.9","17.9"
"Revive Gold Finish Metal Floor Lamp | Kaiku","","2502341","124.00","124.00","101.69","18.0","18.0"
"Darnell Large Grey Speckled Planter | Kaiku","","5505790","74.00","77.00","63.16","14.6","18.0"
"Darnell White And Black Small Planter | Kaiku","","5505797","53.00","57.00","46.73","11.8","18.0"
"Arlo Small Engraved Natural And Black Planter | Kaiku","","5506561","40.00","41.00","33.60","16.0","18.0"
"Arlo Large Brown And Natural Wooden Planter | Kaiku","","5506575","78.00","78.00","63.96","18.0","18.0"
"Antler Nickel Finish and Black 4 Shade Chandelier | Kaiku","","5511152","297.00","297.00","243.60","18.0","18.0"
"Goa White Rattan Effect Hanging Chair with Grey Cushions | Kaiku","","2450048","314.00","314.00","257.27","18.1","18.1"
"Gala Black Glass Vanity Mirror with Drawers | Kaiku","","2401608","105.00","105.00","85.85","18.2","18.2"
"Darnell Small Greyt Faceted Planter | Kaiku","","5505784","66.00","68.00","55.63","15.7","18.2"
"Darnell Large Chevron Planter | Kaiku","","5505800","67.74","70.00","57.29","15.4","18.2"
"Darnell Natural And Black Tapered Planter | Kaiku","","5506421","67.00","70.00","57.29","14.5","18.2"
"Darnell Round Brown Planter With Angular Legs | Kaiku","","5506425","67.00","70.00","57.29","14.5","18.2"
"Abira Black Marble and Brass 5 Bulb Floor Lamp | Kaiku","","5511721","379.00","379.00","310.14","18.2","18.2"
"Rowan Two Seater Natural And Silver Woven Bamboo Small Sofa | Kaiku","","2405802","269.00","269.00","219.84","18.3","18.3"
"Darnell White And Black Large Planter | Kaiku","","5505798","119.00","119.00","97.20","18.3","18.3"
"Meissa Gold Finish Pendant Wall Mirror | Kaiku","","5503056","89.00","89.00","72.65","18.4","18.4"
"Lagom Black Natural Rattan Dining Chair | Kaiku","","2406754","178.00","178.00","144.82","18.6","18.6"
"Lyon Rattan and Oak Wood 2 Door Wardrobe | Kaiku","","5528694","1469.00","1469.00","1195.79","18.6","18.6"
"Maxwell Stone Chenille Curved Swivel Dining Chair | Kaiku","","2407102","239.00","239.00","194.03","18.8","18.8"
"Carta Brown and White Stripe Papier Mache Table Lamp | Kaiku","","5511868","91.00","91.00","73.85","18.8","18.8"
"Revive Chrome Finish Floor Lamp | Kaiku","","2502340","159.00","159.00","128.88","18.9","18.9"
"Nandri Slatted Teak Wood Bench | Kaiku","","5502377","189.00","189.00","153.23","18.9","18.9"
"Cayden Small Smoked Black And Silver Vase | Kaiku","","5506533","36.00","37.00","29.92","16.9","19.1"
"Laila Large White Round Dining Table | Kaiku","","2406656","306.29","306.29","247.55","19.2","19.2"
"Tundra Black And White Earthenware Planter | Kaiku","","5506673","48.00","48.00","38.80","19.2","19.2"
"Carta Black and White Stripe Papier Mache Domed Pendant Light | Kaiku","","5511870","197.00","197.00","159.23","19.2","19.2"
"Maka Grey Natural Rattan Stool | Kaiku","","2405640","97.00","97.00","78.20","19.4","19.4"
"Darnell Small White Planter | Kaiku","","5505793","78.00","78.00","62.89","19.4","19.4"
"Opus Woven Rope Chaise Longue with Cushions | Kaiku","","5528548","899.00","899.00","723.55","19.5","19.5"
"Carlotta Purple Mirrored Glass Wall Mirror | Kaiku","","1101291","249.00","249.00","200.10","19.6","19.6"
"Avento Set Of Two Round Black Plant Stands | Kaiku","","2406765","119.00","119.00","95.62","19.6","19.6"
"Hania Small Glass Vase with Abstract Pattern | Kaiku","","5506323","59.00","59.00","47.45","19.6","19.6"
